Age,M,F
0-4,316902,301041
5-9,292302,279203
10-14,226501,218438
15-19,211986,207067
20-24,232900,230723
25-29,274840,269322
30-34,269057,263053
35-39,276811,270025
40-44,269105,266941
45-49,240233,244939
50-54,211142,219590
55-59,180714,195024
60-64,155795,172017
65-69,126319,140587
70-74,97761,109702
75-79,61623,71456
80-84,30423,38186
85-89,12720,17406
90-94,2886,4275
95-99,294,559
100+,13,32
